Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [172] SliceSampling::lallocate(int) [128] std::allocator<std::list<int, std::allocator<int> > >::~allocator() [116] std::list<int, std::allocator<int> >* std::__uninitialized_move_a<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&)
 [173] SliceSampling::SliceSampling(SampleSAT*, SatProblem*, learnparams*) [16] std::allocator<int>::allocator<std::_List_node<int> >(std::allocator<std::_List_node<int> > const&) [146] void std::__uninitialized_fill_n_a<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> >, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&, std::allocator<std::list<int, std::allocator<int> > >&)
 [174] SliceSampling::~SliceSampling() [56] std::allocator<int>::allocator() [147] unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)
  [42] Timer::time()          [17] std::allocator<int>::~allocator() [117] void std::_Destroy<std::list<int, std::allocator<int> >*>(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*)
 [119] Timer::printTime(std::ostream&, double const&) [57] std::allocator<int>::~allocator() [118] void std::_Destroy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&)
 [148] Timer::Timer()         [96] std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl(std::allocator<std::_List_node<int> > const&) [67] void std::_Destroy<int*>(int*, int*)
 [149] Timer::~Timer()       [129] std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [68] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [33] Random::genrand()      [85] std::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [101] void std::_Destroy<std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*)
 [175] Random::sgenrand(unsigned long) [26] std::_List_base<int, std::allocator<int> >::_M_get_node() [20] operator new(unsigned int, void*)
 [176] Random::Random()       [27] std::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
