Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::list<int, std::allocator<int> >*, std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > > >, unsigned int, std::list<int, std::allocator<int> > const&) [55]
[70]     0.2    0.00    0.00       4         void std::__uninitialized_fill_n_a<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> >, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&, std::allocator<std::list<int, std::allocator<int> > >&) [70]
                0.00    0.00       4/4           void std::uninitialized_fill_n<std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, unsigned int, std::list<int, std::allocator<int> > const&) [69]
-----------------------------------------------
                0.00    0.00      24/24          std::_List_base<int, std::allocator<int> >::_List_base(std::allocator<int> const&) [72]
[71]     0.2    0.00    0.00      24         std::allocator<std::_List_node<int> >::~allocator() [71]
                0.00    0.00      24/52          __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [52]
-----------------------------------------------
                0.00    0.00      24/24          std::list<int, std::allocator<int> >::list(std::list<int, std::allocator<int> > const&) [66]
[72]     0.2    0.00    0.00      24         std::_List_base<int, std::allocator<int> >::_List_base(std::allocator<int> const&) [72]
                0.00    0.00      24/24          std::allocator<std::_List_node<int> >::~allocator() [71]
                0.00    0.00      24/24          std::allocator<std::_List_node<int> >::allocator<int>(std::allocator<int> const&) [153]
                0.00    0.00      24/24          std::_List_base<int, std::allocator<int> >::_List_impl::_List_impl(std::allocator<std::_List_node<int> > const&) [155]
                0.00    0.00      24/802533      std::_List_base<int, std::allocator<int> >::_M_init() [105]
-----------------------------------------------
                0.00    0.00   16665/16665       SliceSampling::sampleX() [4]
[73]     0.2    0.00    0.00   16665         SliceSampling::unitProc(int, int) [73]
                0.00    0.00   16665/16665       SatProblem::setClause(int, int) [76]
                0.00    0.00   33330/433736      Timer::time() [45]
                0.00    0.00   16665/16665       SatProblem::rewriteWL(int, int) [77]
                0.00    0.00   16665/16665       SatProblem::setAtom(int, int) [117]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[74]     0.1    0.00    0.00       1         SatProblem::~SatProblem() [74]
                0.00    0.00       4/4           std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::~vector() [75]
                0.00    0.00       1/16666       std::vector<int, std::allocator<int> >::~vector() [82]
                0.00    0.00       4/4           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [198]
-----------------------------------------------
                0.00    0.00       4/4           SatProblem::~SatProblem() [74]
[75]     0.1    0.00    0.00       4         std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::~vector() [75]
                0.00    0.00       4/8           void std::_Destroy<std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> > >(std::list<int, std::allocator<int> >*, std::list<int, std::allocator<int> >*, std::allocator<std::list<int, std::allocator<int> > >&) [65]
                0.00    0.00       4/20          std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [157]
                0.00    0.00       4/4           std::_Vector_base<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::~_Vector_base() [189]
-----------------------------------------------
                0.00    0.00   16665/16665       SliceSampling::unitProc(int, int) [73]
[76]     0.1    0.00    0.00   16665         SatProblem::setClause(int, int) [76]
                0.00    0.00   63916/16700214     std::_List_iterator<int>::operator!=(std::_List_iterator<int> const&) const [25]
                0.00    0.00   63916/19902763     std::list<int, std::allocator<int> >::end() [22]
                0.00    0.00   47251/12518472     std::_List_iterator<int>::operator++(int) [27]
                0.00    0.00   16665/4181742     std::list<int, std::allocator<int> >::begin() [31]
                0.00    0.00   80581/26087010     std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::operator[](unsigned int) [28]
                0.00    0.00   47251/14776680     std::_List_iterator<int>::operator*() const [32]
-----------------------------------------------
                0.00    0.00   16665/16665       SliceSampling::unitProc(int, int) [73]
[77]     0.0    0.00    0.00   16665         SatProblem::rewriteWL(int, int) [77]
                0.00    0.00    2513/2513        SatProblem::setWatchIdx(int, int, int) [78]
                0.00    0.00    8865/4181742     std::list<int, std::allocator<int> >::begin() [31]
                0.00    0.00   16665/16666       std::vector<int, std::allocator<int> >::~vector() [82]
                0.00    0.00   11450/16700214     std::_List_iterator<int>::operator!=(std::_List_iterator<int> const&) const [25]
                0.00    0.00   11450/19902763     std::list<int, std::allocator<int> >::end() [22]
                0.00    0.00   20315/26087010     std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::operator[](unsigned int) [28]
                0.00    0.00   16665/16666       std::vector<int, std::allocator<int> >::vector() [86]
                0.00    0.00    2585/12518472     std::_List_iterator<int>::operator++(int) [27]
                0.00    0.00    2585/2585        std::vector<int, std::allocator<int> >::push_back(int const&) [88]
                0.00    0.00    2585/14776680     std::_List_iterator<int>::operator*() const [32]
                0.00    0.00   11450/21790       std::vector<int, std::allocator<int> >::size() const [115]
                0.00    0.00    8865/8865        std::vector<int, std::allocator<int> >::clear() [122]
                0.00    0.00    2585/2585        std::vector<int, std::allocator<int> >::operator[](unsigned int) [143]
                0.00    0.00    2513/2513        int const& std::max<int>(int const&, int const&) [144]
                0.00    0.00    2513/683076      SatProblem::getCnjSize(int) [106]
-----------------------------------------------
                0.00    0.00    2513/2513        SatProblem::rewriteWL(int, int) [77]
[78]     0.0    0.00    0.00    2513         SatProblem::setWatchIdx(int, int, int) [78]
                0.00    0.00    2513/3202549     std::list<int, std::allocator<int> >::push_back(int const&) [12]
                0.00    0.00    2513/26087010     std::vector<std::list<int, std::allocator<int> >, std::allocator<std::list<int, std::allocator<int> > > >::operator[](unsigned int) [28]
-----------------------------------------------
                0.00    0.00   16666/16666       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [80]
[79]     0.0    0.00    0.00   16666         std::allocator<int>::~allocator() [79]
                0.00    0.00   16666/6421788     __gnu_cxx::new_allocator<int>::~new_allocator() [35]
-----------------------------------------------
                0.00    0.00   16666/16666       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [81]
[80]     0.0    0.00    0.00   16666         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [80]
                0.00    0.00   16666/16666       std::allocator<int>::~allocator() [79]
-----------------------------------------------
                0.00    0.00   16666/16666       std::vector<int, std::allocator<int> >::~vector() [82]
[81]     0.0    0.00    0.00   16666         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [81]
                0.00    0.00   16666/16666       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [80]
                0.00    0.00   16666/19251       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned int) [116]
-----------------------------------------------
                0.00    0.00       1/16666       SatProblem::~SatProblem() [74]
                0.00    0.00   16665/16666       SatProblem::rewriteWL(int, int) [77]
[82]     0.0    0.00    0.00   16666         std::vector<int, std::allocator<int> >::~vector() [82]
                0.00    0.00   16666/16666       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [81]
                0.00    0.00   16666/33286       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [111]
                0.00    0.00   16666/28116       void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [114]
-----------------------------------------------
                0.00    0.00   16666/16666       std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [84]
[83]     0.0    0.00    0.00   16666         std::allocator<int>::allocator() [83]
                0.00    0.00   16666/6421788     __gnu_cxx::new_allocator<int>::new_allocator() [49]
-----------------------------------------------
                0.00    0.00   16666/16666       std::_Vector_base<int, std::allocator<int> >::_Vector_base() [85]
[84]     0.0    0.00    0.00   16666         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [84]
                0.00    0.00   16666/16666       std::allocator<int>::allocator() [83]
